Property,隧道端点,隧道内流量,隧道发起,安全性需求,是否穿越NAT
异地分支,分支出口ßà总部出口,分支内网ßà总部内网,总部和分支都可以发起,少量身份认证和加密,不需要
酒店、家庭办公,异地PCßà总部出口,异地PCßà总部内网,只能从PC发起,大量动态身份认证和加密,需要
远程拨号PC,异地PCßà总部出口,异地PCßà总部内网,只能从PC发起,大量动态身份认证和加密,不需要
